time_y,drainage_area_m2,depr_area_m2,depr_depth_m,depr_perimeter_m,debr_removed_m3
9.500000000000000666e-01,1.530000000000000000e+02,1.000000000000000000e+00,-9.740926954397366444e-02,4.000000000000000000e+00,6.184658438426490888e-06
9.550000000000000711e-01,1.530000000000000000e+02,1.000000000000000000e+00,-9.740289140783886523e-02,4.000000000000000000e+00,6.184658438426490888e-06
9.599999999999999645e-01,1.530000000000000000e+02,1.000000000000000000e+00,-9.739657737084428391e-02,4.000000000000000000e+00,6.184658438426490888e-06
9.649999999999999689e-01,1.530000000000000000e+02,1.000000000000000000e+00,-9.739032736210617713e-02,4.000000000000000000e+00,6.184658438426490888e-06
9.699999999999999734e-01,2.510000000000000000e+02,1.000000000000000000e+00,-9.738414130985972861e-02,4.000000000000000000e+00,7.921489758877431052e-06
9.749999999999999778e-01,2.510000000000000000e+02,1.000000000000000000e+00,-9.737801854457472928e-02,4.000000000000000000e+00,7.921489758877431052e-06
9.799999999999999822e-01,2.510000000000000000e+02,1.000000000000000000e+00,-9.737195899410266975e-02,4.000000000000000000e+00,7.921489758877431052e-06
9.849999999999999867e-01,2.510000000000000000e+02,1.000000000000000000e+00,-9.736596258547081106e-02,4.000000000000000000e+00,7.921489758877431052e-06
9.899999999999999911e-01,2.510000000000000000e+02,1.000000000000000000e+00,-9.736002924486797383e-02,4.000000000000000000e+00,7.921489758877431052e-06
9.949999999999999956e-01,2.510000000000000000e+02,1.000000000000000000e+00,-9.735415889764453823e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.000000000000000000e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.734835146831244401e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.005000000000000115e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.734260689506868403e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.010000000000000009e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.733692505730573430e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.015000000000000124e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.733130583424554061e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.020000000000000018e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.732574910498215104e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.024999999999999911e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.732025474843908341e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.030000000000000027e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.731482264339774702e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.034999999999999920e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.730945266849744257e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.040000000000000036e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.730414470217851886e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.044999999999999929e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.729889862276763779e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.050000000000000044e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.729371430837829848e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.054999999999999938e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.728859163696768064e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.060000000000000053e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.728353048632243372e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.064999999999999947e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.727853073405867690e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.070000000000000062e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.727359225759357741e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.074999999999999956e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.726871493415956138e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.080000000000000071e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.726389864081852465e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.084999999999999964e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.725914325444762198e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.090000000000000080e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.725444865168242359e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.094999999999999973e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.724981470903060199e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.100000000000000089e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.724524130274403433e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.104999999999999982e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.724072830891827834e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.110000000000000098e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.723627560340730724e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.114999999999999991e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.723188306189456398e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.120000000000000107e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.722755055982190697e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.125000000000000000e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.722327797246066439e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.130000000000000115e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.721906517484057986e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.135000000000000009e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.721491204179244505e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.140000000000000124e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.721081844791967796e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.145000000000000018e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.720678426761253377e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.150000000000000133e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.720280937503389396e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.155000000000000027e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.719889364416189892e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.159999999999999920e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.719503694870468280e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.165000000000000036e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.719123916217142778e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.169999999999999929e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.718750015782973151e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.175000000000000044e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.718381980873402881e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.179999999999999938e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.718019798772559170e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.185000000000000053e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.717663456737568595e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.189999999999999947e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.717312942004241449e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.195000000000000062e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.716968241785650662e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.199999999999999956e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.716629343270710706e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.205000000000000071e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.716296233625598688e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.209999999999999964e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.715968899992333263e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.215000000000000080e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.715647329488774631e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.219999999999999973e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.715331509210045624e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.225000000000000089e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.715021426224268453e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.229999999999999982e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.714717067581091214e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.235000000000000098e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.714418420298898127e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.239999999999999991e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.714125471380441468e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.245000000000000107e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.713838207795788549e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.250000000000000000e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.713556616495111484e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.255000000000000115e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.713280684403002851e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.260000000000000009e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.713010398421317859e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.265000000000000124e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.712745745424911092e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.270000000000000018e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.712486712264478683e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.275000000000000133e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.712233285766558311e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.280000000000000027e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.711985452734950286e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.284999999999999920e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.711743199945033211e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.290000000000000036e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.711506514150869407e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.294999999999999929e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.711275382078099483e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.300000000000000044e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.711049790432468853e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.304999999999999938e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.710829725888459052e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.310000000000000053e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.710615175103498586e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.314999999999999947e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.710406124705173170e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.320000000000000062e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.710202561298331148e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.324999999999999956e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.710004471460820241e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.330000000000000071e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.709811841750592976e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.334999999999999964e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.709624658695759081e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.340000000000000080e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.709442908803112005e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.344999999999999973e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.709266578555286742e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.350000000000000089e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.709095654409338749e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.354999999999999982e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708930122796743944e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.360000000000000098e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708769970124819793e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.364999999999999991e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708615182779567476e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.370000000000000107e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708465747119987554e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.375000000000000000e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708321649479501048e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.380000000000000115e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708182876168791609e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.385000000000000009e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708049413475805522e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.390000000000000124e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707921247661488451e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.395000000000000018e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707798364964048687e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.400000000000000133e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707680751596114987e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.405000000000000027e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707568393746157653e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.409999999999999920e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707461277581330705e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.415000000000000036e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707359389240366454e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.419999999999999929e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707262714842102014e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.425000000000000044e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707171240478373875e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.429999999999999938e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707084952218281160e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.435000000000000053e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707003836108185624e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.439999999999999947e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.706927878167448398e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.445000000000000062e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.706857064394114332e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.449999999999999956e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.706791380763490906e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.455000000000000071e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.706730813225306065e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.459999999999999964e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.706675347706550383e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.465000000000000080e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.706624970111477069e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.469999999999999973e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.706579666318759791e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.475000000000000089e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.706539422187177024e-02,4.000000000000000000e+00,7.921489758877431052e-06
