time_y,drainage_area_m2,depr_area_m2,depr_depth_m,depr_perimeter_m,debr_removed_m3
9.500000000000000666e-01,1.530000000000000000e+02,1.000000000000000000e+00,-9.740926954397366444e-02,4.000000000000000000e+00,6.184658438426490888e-06
9.550000000000000711e-01,1.530000000000000000e+02,1.000000000000000000e+00,-9.740289140783886523e-02,4.000000000000000000e+00,6.184658438426490888e-06
9.599999999999999645e-01,1.530000000000000000e+02,1.000000000000000000e+00,-9.739657737084428391e-02,4.000000000000000000e+00,6.184658438426490888e-06
9.649999999999999689e-01,1.530000000000000000e+02,1.000000000000000000e+00,-9.739032736210617713e-02,4.000000000000000000e+00,6.184658438426490888e-06
9.699999999999999734e-01,2.510000000000000000e+02,1.000000000000000000e+00,-9.738414130985972861e-02,4.000000000000000000e+00,7.921489758877431052e-06
9.749999999999999778e-01,2.510000000000000000e+02,1.000000000000000000e+00,-9.737801854457472928e-02,4.000000000000000000e+00,7.921489758877431052e-06
9.799999999999999822e-01,2.510000000000000000e+02,1.000000000000000000e+00,-9.737195899410266975e-02,4.000000000000000000e+00,7.921489758877431052e-06
9.849999999999999867e-01,2.510000000000000000e+02,1.000000000000000000e+00,-9.736596258547081106e-02,4.000000000000000000e+00,7.921489758877431052e-06
9.899999999999999911e-01,2.510000000000000000e+02,1.000000000000000000e+00,-9.736002924486797383e-02,4.000000000000000000e+00,7.921489758877431052e-06
9.949999999999999956e-01,2.510000000000000000e+02,1.000000000000000000e+00,-9.735415889764453823e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.000000000000000000e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.734835146831244401e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.005000000000000115e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.734260688618689983e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.010000000000000009e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.733692505744784285e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.015000000000000124e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.733130588760730006e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.020000000000000018e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.732574928158044258e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.024999999999999911e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.732025514369979646e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.030000000000000027e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.731482337764418844e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.034999999999999920e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.730945388653822192e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.040000000000000036e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.730414657285280100e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.044999999999999929e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.729890133849039557e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.050000000000000044e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.729371808475661965e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.054999999999999938e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.728859671231759876e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.060000000000000053e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.728353712129944597e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.064999999999999947e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.727853921120299674e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.070000000000000062e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.727360288094644147e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.074999999999999956e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.726872802886532554e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.080000000000000071e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.726391455269833841e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.084999999999999964e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.725916234960152451e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.090000000000000080e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.725447131616249408e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.094999999999999973e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.724984134837200145e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.100000000000000089e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.724527234165236678e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.104999999999999982e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.724076419085747602e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.110000000000000098e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.723631679027278096e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.114999999999999991e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.723193003358687747e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.120000000000000107e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.722760381393413809e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.125000000000000000e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.722333802389471202e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.130000000000000115e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.721913255549452515e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.135000000000000009e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.721498730016264744e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.140000000000000124e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.721090214878813640e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.145000000000000018e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.720687699173424789e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.150000000000000133e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.720291171875317104e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.155000000000000027e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.719900621909971505e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.159999999999999920e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.719516038143183323e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.165000000000000036e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.719137409392430982e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.169999999999999929e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.718764724414086231e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.175000000000000044e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.718397971914782829e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.179999999999999938e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.718037140545732200e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.185000000000000053e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.717682218906986691e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.189999999999999947e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.717333195540334145e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.195000000000000062e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.716990058939245500e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.199999999999999956e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.716652797541769360e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.205000000000000071e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.716321399734795250e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.209999999999999964e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.715995853852632536e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.215000000000000080e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.715676148175589333e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.219999999999999973e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.715362270935656852e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.225000000000000089e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.715054210309403970e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.229999999999999982e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.714751954426503744e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.235000000000000098e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.714455491362627981e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.239999999999999991e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.714164809142289414e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.245000000000000107e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.713879895741683868e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.250000000000000000e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.713600739085848090e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.255000000000000115e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.713327327048659754e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.260000000000000009e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.713059647455679624e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.265000000000000124e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.712797688082730474e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.270000000000000018e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.712541436657318172e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.275000000000000133e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.712290880855789510e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.280000000000000027e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.712046008309016543e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.284999999999999920e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.711806806598133335e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.290000000000000036e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.711573263253114874e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.294999999999999929e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.711345365762724668e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.300000000000000044e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.711123101561724980e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.304999999999999938e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.710906458043666589e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.310000000000000053e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.710695422550941203e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.314999999999999947e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.710489982381886875e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.320000000000000062e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.710290124786524757e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.324999999999999956e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.710095836972243433e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.330000000000000071e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.709907106096693497e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.334999999999999964e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.709723919276314064e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.340000000000000080e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.709546263582069514e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.344999999999999973e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.709374126036607322e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.350000000000000089e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.709207493621363483e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.354999999999999982e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.709046353275141428e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.360000000000000098e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708890691891269853e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.364999999999999991e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708740496316181634e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.370000000000000107e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708595753359361424e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.375000000000000000e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708456449783398057e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.380000000000000115e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708322572308247800e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.385000000000000009e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708194107615497614e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.390000000000000124e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.708071042338417556e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.395000000000000018e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707953363073329456e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.400000000000000133e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707841056372501498e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.405000000000000027e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707734108748411472e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.409999999999999920e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707632506672325690e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.415000000000000036e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707536236574298982e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.419999999999999929e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707445284844595790e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.425000000000000044e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707359637832269073e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.429999999999999938e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707279281846581398e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.435000000000000053e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707204203159847111e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.439999999999999947e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707134388003169079e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.445000000000000062e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707069822567859774e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.449999999999999956e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.707010493008283447e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.455000000000000071e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.706956385439013957e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.459999999999999964e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.706907485937676938e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.465000000000000080e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.706863780544949805e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.469999999999999973e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.706825255261719576e-02,4.000000000000000000e+00,7.921489758877431052e-06
1.475000000000000089e+00,2.510000000000000000e+02,1.000000000000000000e+00,-9.706791896053346136e-02,4.000000000000000000e+00,7.921489758877431052e-06
